timestamp,SWDOWN,lat_min,lat_max,lon_min,lon_max,date,hour,day,month
2022-05-01 00:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-05-01,0,1,5
2022-05-01 01:00:00,0.71241224,19.3,19.75,-99.26,-98.88,2022-05-01,1,1,5
2022-05-01 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-05-01,2,1,5
2022-05-01 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-05-01,3,1,5
2022-05-01 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-05-01,4,1,5
2022-05-01 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-05-01,5,1,5
2022-05-01 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-05-01,6,1,5
2022-05-01 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-05-01,7,1,5
2022-05-01 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-05-01,8,1,5
2022-05-01 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-05-01,9,1,5
2022-05-01 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-05-01,10,1,5
2022-05-01 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-05-01,11,1,5
2022-05-01 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-05-01,12,1,5
2022-05-01 13:00:00,158.12508,19.3,19.75,-99.26,-98.88,2022-05-01,13,1,5
2022-05-01 14:00:00,447.9746,19.3,19.75,-99.26,-98.88,2022-05-01,14,1,5
2022-05-01 15:00:00,640.10846,19.3,19.75,-99.26,-98.88,2022-05-01,15,1,5
2022-05-01 16:00:00,854.40546,19.3,19.75,-99.26,-98.88,2022-05-01,16,1,5
2022-05-01 17:00:00,1009.597,19.3,19.75,-99.26,-98.88,2022-05-01,17,1,5
2022-05-01 18:00:00,1018.73596,19.3,19.75,-99.26,-98.88,2022-05-01,18,1,5
2022-05-01 19:00:00,721.3954,19.3,19.75,-99.26,-98.88,2022-05-01,19,1,5
2022-05-01 20:00:00,508.70844,19.3,19.75,-99.26,-98.88,2022-05-01,20,1,5
2022-05-01 21:00:00,490.49942,19.3,19.75,-99.26,-98.88,2022-05-01,21,1,5
2022-05-01 22:00:00,432.25934,19.3,19.75,-99.26,-98.88,2022-05-01,22,1,5
2022-05-01 23:00:00,248.404,19.3,19.75,-99.26,-98.88,2022-05-01,23,1,5
2022-05-02 00:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-05-02,0,2,5
2022-05-02 00:00:00,121.270706,19.3,19.75,-99.26,-98.88,2022-05-02,0,2,5
2022-05-02 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-05-02,1,2,5
2022-05-02 01:00:00,1.2361994,19.3,19.75,-99.26,-98.88,2022-05-02,1,2,5
2022-05-02 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-05-02,2,2,5
2022-05-02 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-05-02,2,2,5
2022-05-02 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-05-02,3,2,5
2022-05-02 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-05-02,3,2,5
2022-05-02 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-05-02,4,2,5
2022-05-02 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-05-02,4,2,5
2022-05-02 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-05-02,5,2,5
2022-05-02 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-05-02,5,2,5
2022-05-02 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-05-02,6,2,5
2022-05-02 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-05-02,6,2,5
2022-05-02 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-05-02,7,2,5
2022-05-02 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-05-02,7,2,5
2022-05-02 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-05-02,8,2,5
2022-05-02 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-05-02,8,2,5
2022-05-02 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-05-02,9,2,5
2022-05-02 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-05-02,9,2,5
2022-05-02 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-05-02,10,2,5
2022-05-02 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-05-02,10,2,5
2022-05-02 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-05-02,11,2,5
2022-05-02 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-05-02,11,2,5
2022-05-02 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-05-02,12,2,5
2022-05-02 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-05-02,12,2,5
2022-05-02 13:00:00,184.68909,19.3,19.75,-99.26,-98.88,2022-05-02,13,2,5
2022-05-02 13:00:00,198.0415,19.3,19.75,-99.26,-98.88,2022-05-02,13,2,5
2022-05-02 14:00:00,395.11084,19.3,19.75,-99.26,-98.88,2022-05-02,14,2,5
2022-05-02 14:00:00,447.23428,19.3,19.75,-99.26,-98.88,2022-05-02,14,2,5
2022-05-02 15:00:00,692.67786,19.3,19.75,-99.26,-98.88,2022-05-02,15,2,5
2022-05-02 15:00:00,646.9464,19.3,19.75,-99.26,-98.88,2022-05-02,15,2,5
2022-05-02 16:00:00,895.42664,19.3,19.75,-99.26,-98.88,2022-05-02,16,2,5
2022-05-02 16:00:00,858.21075,19.3,19.75,-99.26,-98.88,2022-05-02,16,2,5
2022-05-02 17:00:00,1011.2499,19.3,19.75,-99.26,-98.88,2022-05-02,17,2,5
2022-05-02 17:00:00,1037.6519,19.3,19.75,-99.26,-98.88,2022-05-02,17,2,5
2022-05-02 18:00:00,1111.5459,19.3,19.75,-99.26,-98.88,2022-05-02,18,2,5
2022-05-02 18:00:00,1096.5989,19.3,19.75,-99.26,-98.88,2022-05-02,18,2,5
2022-05-02 19:00:00,1108.5504,19.3,19.75,-99.26,-98.88,2022-05-02,19,2,5
2022-05-02 19:00:00,1082.253,19.3,19.75,-99.26,-98.88,2022-05-02,19,2,5
2022-05-02 20:00:00,1050.2571,19.3,19.75,-99.26,-98.88,2022-05-02,20,2,5
